truong,ten_nganh,to_hop,diem_chuan,ghi_chu
CMC - Trường Đại Học CMC,Quản trị Kinh doanh,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C15; C16;,26.1,Thang điểm 40
CMC - Trường Đại Học CMC,Ngôn ngữ Trung Quốc,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C15; C16;,25.45,Thang điểm 40
CMC - Trường Đại Học CMC,Khoa học Máy tính,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C01; C02; C03; C04; C14; C15; D01; D02; D03; D04; D05; D06; D07; D08; D09; D10; D16;,28,Thang điểm 40
CMC - Trường Đại Học CMC,Thương mại điện tử,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C15; C16;,26.7,Thang điểm 40
CMC - Trường Đại Học CMC,Công nghệ Kỹ thuật Điện tử - Viễn thông (IC Design),A00; A01; A02; A03; A04; A05; A06; A10; A11; A17; A18; AH2; AH3; B00; C01; C02; D07; D21; D22; D23; D24; D25; D26; D27; D28; D29; D30; X05; X06; X07; X08; X09; X10; X11; X12,28,Thang điểm 40
CMC - Trường Đại Học CMC,Đồ họa game,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C15; C16;,26.7,Thang điểm 40
CMC - Trường Đại Học CMC,Thiết kế Đồ họa,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C15; C16;,24.25,Thang điểm 40
CMC - Trường Đại Học CMC,Công nghệ Thông tin,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C01; C02; C03; C04; C14; C15; D01; D02; D03; D04; D05; D06; D07; D08; D09; D10; D16;,26.7,Thang điểm 40
CMC - Trường Đại Học CMC,Tiếng Nhật thương mại,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C15; C16;,24,Thang điểm 40
CMC - Trường Đại Học CMC,Ngôn ngữ Hàn Quốc,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C15; C16;,24.65,Thang điểm 40
CMC - Trường Đại Học CMC,Logistics và Quản lý chuỗi cung ứng,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C15; C16;,25.05,Thang điểm 40
CMC - Trường Đại Học CMC,Digital Marketing,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C15; C16;,26.7,Thang điểm 40
CMC - Trường Đại Học CMC,Kỹ thuật Phần mềm,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C01; C02; C03; C04; C14; C15; D01; D02; D03; D04; D05; D06; D07; D08; D09; D10; D16;,26.67,Thang điểm 40
SGD - Trường Đại Học Sài Gòn,Quản lý giáo dục,B03; C02; C03; C04; D01; X01; X02; X03; X04,22.59,
SGD - Trường Đại Học Sài Gòn,Quản lý giáo dục,C01,24.21,
SGD - Trường Đại Học Sài Gòn,Giáo dục Mầm non,M01; M02,24.2,
SGD - Trường Đại Học Sài Gòn,Giáo dục Tiểu học,B03; C01; C02; C03; C04; D01; X01; X02; X03; X04,25.12,
SGD - Trường Đại Học Sài Gòn,Giáo dục Tiểu học,D01,23.5,
SGD - Trường Đại Học Sài Gòn,Giáo dục chính trị,B03; C01; C02; C03; C04; X01; X02; X03; X04,25.66,
SGD - Trường Đại Học Sài Gòn,Giáo dục chính trị,D01,24.04,
SGD - Trường Đại Học Sài Gòn,Sư phạm Toán học,D01,27.22,
SGD - Trường Đại Học Sài Gòn,Sư phạm Toán học,D07,26.28,
SGD - Trường Đại Học Sài Gòn,Sư phạm Toán học,A00; A02; A03; A04; A05; A06; A07; B01; B02; B03; B08; C02; C03; C04; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,27.9,
SGD - Trường Đại Học Sài Gòn,Sư phạm Toán học,A01,27.21,
SGD - Trường Đại Học Sài Gòn,Sư phạm Toán học,B00,26.69,
SGD - Trường Đại Học Sài Gòn,Sư phạm Toán học,C01,28.84,
SGD - Trường Đại Học Sài Gòn,Sư phạm Vật lý,A00; A02; A03; A04; X05; X06; X07; X08,28.33,
SGD - Trường Đại Học Sài Gòn,Sư phạm Vật lý,A01,27.64,
SGD - Trường Đại Học Sài Gòn,Sư phạm Vật lý,C01,29.27,
SGD - Trường Đại Học Sài Gòn,Sư phạm Hoá học,A00; A05; A06; C02; X09; X10; X11; X12,28.98,
SGD - Trường Đại Học Sài Gòn,Sư phạm Hoá học,B00,27.77,
SGD - Trường Đại Học Sài Gòn,Sư phạm Hoá học,D07,27.36,
SGD - Trường Đại Học Sài Gòn,Sư phạm Sinh học,A02; B00; B01; B02; B03; B08; X13; X14; X15; X16,24.77,
SGD - Trường Đại Học Sài Gòn,Sư phạm Ngữ văn,B03; C01; C02; C03; C04; X01; X02; X03; X04,26.58,
SGD - Trường Đại Học Sài Gòn,Sư phạm Ngữ văn,D01,24.96,
SGD - Trường Đại Học Sài Gòn,Sư phạm Lịch sử,C00; C03; C07; C10; C12; D14; X70; X71; X72; X73,28.39,
SGD - Trường Đại Học Sài Gòn,Sư phạm Địa lý,C00; C04; C09; C11; C13; D15; X74; X75; X76; X77,28.55,
SGD - Trường Đại Học Sài Gòn,Sư phạm Âm nhạc,N01,22,
SGD - Trường Đại Học Sài Gòn,Sư phạm Mỹ thuật,H00,22,
SGD - Trường Đại Học Sài Gòn,Sư phạm Tiếng Anh,B08; D01; D09; D10; D11; D12; D13; D14; D15; X25; X26; X27; X28; X78; X79; X80; X81,27.19,
SGD - Trường Đại Học Sài Gòn,Sư phạm Tiếng Anh,A01,27.18,
SGD - Trường Đại Học Sài Gòn,Sư phạm Tiếng Anh,D07,26.25,
SGD - Trường Đại Học Sài Gòn,Sư phạm Khoa học tự nhiên,A01,24.86,
SGD - Trường Đại Học Sài Gòn,Sư phạm Khoa học tự nhiên,B00,24.34,
SGD - Trường Đại Học Sài Gòn,Sư phạm Khoa học tự nhiên,C01,26.49,
SGD - Trường Đại Học Sài Gòn,Sư phạm Khoa học tự nhiên,D07,23.93,
SGD - Trường Đại Học Sài Gòn,Sư phạm Khoa học tự nhiên,A02; A03; A04; A05; A06; B01; B02; B03; B08; C02; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16,25.55,
SGD - Trường Đại Học Sài Gòn,Sư phạm Lịch sử - Địa lý,C00; C03; C04; C07; C09; C10; C11; C12; C13; D14; D15; X70; X71; X72; X73; X74; X75; X76; X77,27.18,
SGD - Trường Đại Học Sài Gòn,Ngôn ngữ Anh,B08; D01; D09; D10; D11; D12; D13; D14; D15; X25; X26; X27; X28; X78; X79; X80; X81,24.8,
SGD - Trường Đại Học Sài Gòn,Ngôn ngữ Anh,A01,24.79,
SGD - Trường Đại Học Sài Gòn,Ngôn ngữ Anh,D07,23.86,
SGD - Trường Đại Học Sài Gòn,Ngôn ngữ Anh (Chương trình đào tạo chất lượng cao),A01,24.55,
SGD - Trường Đại Học Sài Gòn,Ngôn ngữ Anh (Chương trình đào tạo chất lượng cao),D07,23.62,
SGD - Trường Đại Học Sài Gòn,Ngôn ngữ Anh (Chương trình đào tạo chất lượng cao),B08; D01; D09; D10; D11; D12; D13; D14; D15; X25; X26; X27; X28; X78; X79; X80; X81,24.56,
SGD - Trường Đại Học Sài Gòn,Lịch sử,C00; C03; C07; C10; C12; D14; X70; X71; X72; X73,27.02,
SGD - Trường Đại Học Sài Gòn,Tâm lý học,B03; C02; C03; C04; D01; X01; X02; X03; X04,22.25,
SGD - Trường Đại Học Sài Gòn,Tâm lý học,C01,23.87,
SGD - Trường Đại Học Sài Gòn,Địa lý học,C00; C04; C09; C11; C13; D15; X74; X75; X76; X77,26.84,
SGD - Trường Đại Học Sài Gòn,Quốc tế học,B03; C01; C02; C03; C04; D01; X01; X02; X03; X04,21,
SGD - Trường Đại Học Sài Gòn,Việt Nam học,B03; C02; C03; C04; D01; X01; X02; X03; X04,21,
SGD - Trường Đại Học Sài Gòn,Việt Nam học,C01,22.62,
SGD - Trường Đại Học Sài Gòn,Thông tin - Thư viện,B03; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; D01; D11; D12; D13; D14; D15; X01; X02; X03; X04; X58; X59; X60; X61; X62; X63; X64; X65; X66; X67; X68; X69; X70; X71; X72; X73; X74; X75; X76; X77; X78; X79; X80; X81; Y07; Y08;,26.48,
SGD - Trường Đại Học Sài Gòn,Thông tin - Thư viện,C01,25.1,
SGD - Trường Đại Học Sài Gòn,Thông tin - Thư viện,D01,23.48,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh,A02; A03; A04; A05; A06; A07; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,20.25,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh,A00,20.93,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh,A01,20.24,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh,B00,19.72,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh,C01,21.87,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh,D07,19.31,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh (Chương trình đào tạo chất lượng cao),A01,18.99,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh (Chương trình đào tạo chất lượng cao),B00,18.47,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh (Chương trình đào tạo chất lượng cao),C01,20.62,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh (Chương trình đào tạo chất lượng cao),D07,18.06,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh (Chương trình đào tạo chất lượng cao),A02; A03; A04; A05; A06; A07; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,19,
SGD - Trường Đại Học Sài Gòn,Quản trị kinh doanh (Chương trình đào tạo chất lượng cao),A00,19.68,
SGD - Trường Đại Học Sài Gòn,Kinh doanh quốc tế,D07,20.37,
SGD - Trường Đại Học Sài Gòn,Kinh doanh quốc tế,A02; A03; A04; A05; A06; A07; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,21.31,
SGD - Trường Đại Học Sài Gòn,Kinh doanh quốc tế,A00,21.99,
SGD - Trường Đại Học Sài Gòn,Kinh doanh quốc tế,A01,21.3,
SGD - Trường Đại Học Sài Gòn,Kinh doanh quốc tế,B00,20.78,
SGD - Trường Đại Học Sài Gòn,Kinh doanh quốc tế,C01,22.93,
SGD - Trường Đại Học Sài Gòn,Tài chính - Ngân hàng,A02; A03; A04; A05; A06; A07; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,20.01,
SGD - Trường Đại Học Sài Gòn,Tài chính - Ngân hàng,A00,20.69,
SGD - Trường Đại Học Sài Gòn,Tài chính - Ngân hàng,A01,20,
SGD - Trường Đại Học Sài Gòn,Tài chính - Ngân hàng,B00,19.48,
SGD - Trường Đại Học Sài Gòn,Tài chính - Ngân hàng,C01,21.63,
SGD - Trường Đại Học Sài Gòn,Tài chính - Ngân hàng,D07,19.07,
SGD - Trường Đại Học Sài Gòn,Kế toán,A01,19.94,
SGD - Trường Đại Học Sài Gòn,Kế toán,B00,19.42,
SGD - Trường Đại Học Sài Gòn,Kế toán,C01,21.57,
SGD - Trường Đại Học Sài Gòn,Kế toán,D07,19.01,
SGD - Trường Đại Học Sài Gòn,Kế toán,A02; A03; A04; A05; A06; A07; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,19.95,
SGD - Trường Đại Học Sài Gòn,Kế toán,A00,20.63,
SGD - Trường Đại Học Sài Gòn,Kế toán (Chương trình đào tạo chất lượng cao),D07,18.31,
SGD - Trường Đại Học Sài Gòn,Kế toán (Chương trình đào tạo chất lượng cao),A02; A03; A04; A05; A06; A07; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,19.25,
SGD - Trường Đại Học Sài Gòn,Kế toán (Chương trình đào tạo chất lượng cao),A00,19.93,
SGD - Trường Đại Học Sài Gòn,Kế toán (Chương trình đào tạo chất lượng cao),A01,19.24,
SGD - Trường Đại Học Sài Gòn,Kế toán (Chương trình đào tạo chất lượng cao),B00,18.72,
SGD - Trường Đại Học Sài Gòn,Kế toán (Chương trình đào tạo chất lượng cao),C01,20.87,
SGD - Trường Đại Học Sài Gòn,Kiểm toán,A02; A03; A04; A05; A06; A07; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,21.71,
SGD - Trường Đại Học Sài Gòn,Kiểm toán,A00,22.39,
SGD - Trường Đại Học Sài Gòn,Kiểm toán,A01,21.7,
SGD - Trường Đại Học Sài Gòn,Kiểm toán,B00,21.18,
SGD - Trường Đại Học Sài Gòn,Kiểm toán,C01,23.33,
SGD - Trường Đại Học Sài Gòn,Kiểm toán,D07,20.77,
SGD - Trường Đại Học Sài Gòn,Quản trị văn phòng,B03; C02; C03; C04; D01; X01; X02; X03; X04,21.7,
SGD - Trường Đại Học Sài Gòn,Quản trị văn phòng,C01,23.32,
SGD - Trường Đại Học Sài Gòn,Luật,B03; C02; C03; C04; D01; X01; X02; X03; X04,21.58,
SGD - Trường Đại Học Sài Gòn,Luật,C01,23.2,
SGD - Trường Đại Học Sài Gòn,Khoa học môi trường,A02; A03; A04; A05; A06; A07; B00; B01; B02; B03; B08; C02; C03; C04; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,18.72,
SGD - Trường Đại Học Sài Gòn,Khoa học môi trường,A00,19.93,
SGD - Trường Đại Học Sài Gòn,Khoa học môi trường,A01,19.24,
SGD - Trường Đại Học Sài Gòn,Khoa học môi trường,C01,20.87,
SGD - Trường Đại Học Sài Gòn,Khoa học môi trường,D01,19.25,
SGD - Trường Đại Học Sài Gòn,Khoa học môi trường,D07,18.31,
SGD - Trường Đại Học Sài Gòn,Khoa học dữ liệu,C01,22.99,
SGD - Trường Đại Học Sài Gòn,Khoa học dữ liệu,D01,21.37,
SGD - Trường Đại Học Sài Gòn,Khoa học dữ liệu,D07,20.43,
SGD - Trường Đại Học Sài Gòn,Khoa học dữ liệu,A00; A01; A02; A03; A04; A05; A06; A07; B00; B01; B02; B03; B08; C01; C02; C03; C04; D01; D07; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54;,22.05,
SGD - Trường Đại Học Sài Gòn,Khoa học dữ liệu,A01,21.36,
SGD - Trường Đại Học Sài Gòn,Khoa học dữ liệu,B00,20.84,
SGD - Trường Đại Học Sài Gòn,Toán ứng dụng,A00; A02; A03; A04; A05; A06; A07; B00; B01; B02; B03; B08; C01; C02; C03; C04; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,24.54,
SGD - Trường Đại Học Sài Gòn,Toán ứng dụng,A01,23.85,
SGD - Trường Đại Học Sài Gòn,Toán ứng dụng,B00,23.33,
SGD - Trường Đại Học Sài Gòn,Toán ứng dụng,C01,25.48,
SGD - Trường Đại Học Sài Gòn,Toán ứng dụng,D01,23.86,
SGD - Trường Đại Học Sài Gòn,Toán ứng dụng,D07,22.92,
SGD - Trường Đại Học Sài Gòn,Kỹ thuật phần mềm,A02; A03; A04; A05; A06; A07; B00; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,21,
SGD - Trường Đại Học Sài Gòn,Kỹ thuật phần mềm,A00,21.68,
SGD - Trường Đại Học Sài Gòn,Kỹ thuật phần mềm,A01,20.99,
SGD - Trường Đại Học Sài Gòn,Kỹ thuật phần mềm,B00,20.47,
SGD - Trường Đại Học Sài Gòn,Kỹ thuật phần mềm,C01,22.62,
SGD - Trường Đại Học Sài Gòn,Kỹ thuật phần mềm,D07,20.06,
SGD - Trường Đại Học Sài Gòn,Trí tuệ nhân tạo,B00,21.47,
SGD - Trường Đại Học Sài Gòn,Trí tuệ nhân tạo,C01,23.62,
SGD - Trường Đại Học Sài Gòn,Trí tuệ nhân tạo,D07,21.06,
SGD - Trường Đại Học Sài Gòn,Trí tuệ nhân tạo,A02; A03; A04; A05; A06; A07; B00; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,22,
SGD - Trường Đại Học Sài Gòn,Trí tuệ nhân tạo,A00,22.68,
SGD - Trường Đại Học Sài Gòn,Trí tuệ nhân tạo,A01,21.99,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin,A02; A03; A04; A05; A06; A07; B00; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,21,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin,A00,21.68,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin,A01,20.99,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin,B00,20.47,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin,C01,22.62,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin,D07,20.06,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin (Chương trình đào tạo chất lượng cao),A00,21.69,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin (Chương trình đào tạo chất lượng cao),A01,21,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin (Chương trình đào tạo chất lượng cao),B00,20.48,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin (Chương trình đào tạo chất lượng cao),C01,22.63,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin (Chương trình đào tạo chất lượng cao),D07,20.07,
SGD - Trường Đại Học Sài Gòn,Công nghệ thông tin (Chương trình đào tạo chất lượng cao),A02; A03; A04; A05; A06; A07; B00; B01; B02; B03; B08; C02; C03; C04; D01; D09; D10; X01; X02; X03; X04; X05; X06; X07; X08; X09; X10; X11; X12; X13; X14; X15; X16; X17; X18; X19; X20; X21; X22; X23; X24; X25; X26; X27; X28; X53; X54; X55; X56; X57,21.01,
